% Model:              20230330_4_ideal_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:49
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
1.566415593050000E14                              1.369881555093679E0-4.375688923346158E-8i         1.000000000000000E0                               1.276596086823444E-12                             8.079692320067404E-1+1.097388082622071E-3i
1.566415593050000E14                              1.370780349270945E0-7.897568117613241E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.457293548293964E-5-1.022472705704766E-5i
1.566415593050000E14                              1.371968159711905E0-7.323451701555565E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.542112135435094E-6-4.863512698655866E-6i
1.588900027400000E14                              1.371145234477698E0-7.779531261002500E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.789710891720656E-6-8.850795280717833E-6i
1.588900027400000E14                              1.371281922443234E0-2.785040111205287E-8i         1.000000000000000E0                               1.276596086823444E-12                             8.177425115772377E-1+8.942607215353164E-4i
1.588900027400000E14                              1.372193445777542E0-8.157403311278507E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.787560744658576E-5-1.263784437665753E-5i
1.588900027400000E14                              1.373238681628411E0-7.796768401723454E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.695133197782151E-5-8.515890423977092E-7i
1.588900027400000E14                              1.374344663741887E0-7.066448650683439E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.770545186051435E-6-1.276887975984555E-6i
1.611384461750000E14                              1.366738693459968E0-6.521609399113859E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.652224566775551E-5+3.638056949609261E-8i
1.611384461750000E14                              1.369958745960428E0-8.037839540771119E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.620434759814319E-6-3.122919431647127E-5i
1.611384461750000E14                              1.372662246288676E0-1.746420504934650E-8i         1.000000000000000E0                               1.276596086823444E-12                             8.271095762170804E-1+7.230421134715961E-4i
1.611384461750000E14                              1.373351409854466E0-7.443503821933407E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.060918927982643E-7-6.027682341594123E-6i
1.611384461750000E14                              1.374275699053210E0-8.022682515132690E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.010944122304471E-5-4.552338918257091E-6i
1.633868896100000E14                              1.367601528364448E0-5.752854831462539E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.107106370761814E-5-3.440273803582236E-6i
1.633868896100000E14                              1.369370730378448E0-6.341727188430449E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.217625911975115E-5-2.143496528125953E-6i
1.633868896100000E14                              1.372159009483979E0-7.875261395183368E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.796228704487129E-6-2.129630426333257E-5i
1.633868896100000E14                              1.374022217057639E0-1.105797636015653E-8i         1.000000000000000E0                               1.276596086823444E-12                             8.357388570941745E-1+5.574053057446957E-4i
1.633868896100000E14                              1.375523816255421E0-7.203499935734545E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.504083646928058E-6-3.662022036880401E-6i
1.656353330450000E14                              1.369797953631193E0-5.592289171841449E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.248950668608652E-6-4.252865697784231E-6i
1.656353330450000E14                              1.370368813476291E0-6.596833028090759E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.041781272922761E-5-6.722110923512945E-6i
1.656353330450000E14                              1.371816698356329E0-6.300444209461519E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.257948444050003E-6+1.989004309346553E-6i
1.656353330450000E14                              1.374591834636683E0-7.633179299877059E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.785656819610851E-6-1.481394129119773E-5i
1.656353330450000E14                              1.375361430022107E0-6.980720528052311E-9i         1.000000000000000E0                               1.276596086823444E-12                             8.438000432438142E-1+4.581172050679649E-4i
1.678837764800000E14                              1.372295853380564E0-5.431807968374560E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.328426317743928E-6-4.741019694665824E-6i
1.678837764800000E14                              1.372484932932334E0-6.488322652421108E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.452110551205426E-6-7.477684617629583E-6i
1.678837764800000E14                              1.374029107219928E0-6.150459633600154E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.759061880234615E-6-4.812302458398946E-7i
1.678837764800000E14                              1.376658324551412E0-7.420251262127372E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.772094647497259E-6-8.367781455411914E-6i
1.678837764800000E14                              1.376679578332130E0-4.400093616258135E-9i         1.000000000000000E0                               1.276596086823444E-12                             8.515998664035822E-1+3.681630475766501E-4i
1.701322199150000E14                              1.374387189318673E0-5.149628139707902E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.688567686644582E-7-5.538877324795441E-6i
1.701322199150000E14                              1.374697337620447E0-6.709101416053533E-3i         0.000000000000000E0                               1.276596086823444E-12                             8.163100508147648E-6-7.484262939842905E-6i
1.701322199150000E14                              1.376129963582625E0-6.170806234081773E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.025929329604279E-6-6.203161515200073E-7i
1.701322199150000E14                              1.377976316818056E0-2.761667388966833E-9i         1.000000000000000E0                               1.276596086823444E-12                             8.589519223676364E-1+2.969610689050853E-4i
1.701322199150000E14                              1.379142699145384E0-6.972620404102572E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.339114652303998E-6-3.886971503604128E-6i
1.723806633500000E14                              1.375157645633445E0-6.006482799558069E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.194012594552465E-6-6.656982867881261E-6i
1.723806633500000E14                              1.376453572880960E0-6.178657471125043E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.313818529020641E-6-4.439484142419911E-6i
1.723806633500000E14                              1.376465398605334E0-5.030189174117225E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.265758703833036E-6-5.234735372831509E-6i
1.723806633500000E14                              1.377965862387141E0-5.618353774852826E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.827556326208406E-6-1.084783429030257E-6i
1.723806633500000E14                              1.379251591077593E0-1.756070857164256E-9i         1.000000000000000E0                               1.276596086823444E-12                             8.657456088080667E-1+2.301172675895908E-4i
1.746291067850000E14                              1.376591933000977E0-6.019410710441890E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.151281202786581E-6-1.003271109167820E-6i
1.746291067850000E14                              1.378122425868303E0-4.843080756739115E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.199840726075287E-7-6.805244433742354E-8i
1.746291067850000E14                              1.378512494027288E0-5.992563176742472E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.933741771442221E-6-1.662566350526309E-6i
1.746291067850000E14                              1.379935671310679E0-5.479024126392494E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.465110172007082E-6+6.179311906208432E-7i
1.746291067850000E14                              1.380505358317600E0-1.106215995046073E-9i         1.000000000000000E0                               1.276596086823444E-12                             8.721097094838515E-1+1.953033189640583E-4i
1.768775502200000E14                              1.378989286293610E0-5.859311553269206E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.188674118378539E-6+1.630761771499557E-7i
1.768775502200000E14                              1.380450701742754E0-4.831277542896582E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.191889707468538E-7-1.332223529608308E-6i
1.768775502200000E14                              1.380507842902540E0-5.815919139767302E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.823787531153885E-6-1.385110809708437E-6i
1.768775502200000E14                              1.381737280800790E0-6.947554564814485E-10i        1.000000000000000E0                               1.276596086823444E-12                             8.784287065190868E-1+1.535173069239583E-4i
1.768775502200000E14                              1.381832418601813E0-5.412748558872850E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.346175080696078E-7-1.309340676752137E-6i
1.791259936550000E14                              1.381072341795980E0-5.956903569172868E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.376373225341470E-6+1.373384607092692E-7i
1.791259936550000E14                              1.382310052323729E0-4.771931972487381E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.641640767423658E-7-1.202764789974002E-6i
1.791259936550000E14                              1.382522444461664E0-5.829550707254353E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.544369908891685E-6-2.798737868725228E-7i
1.791259936550000E14                              1.382947382062705E0-4.373101312698669E-10i        1.000000000000000E0                               1.276596086823444E-12                             8.841653427790446E-1+1.308598892456745E-4i
1.791259936550000E14                              1.383571850170745E0-5.427285504650759E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.000262593692440E-7-5.812516141901310E-7i
1.813744370900000E14                              1.382835107014899E0-5.552914971638101E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.177297843179186E-6+2.417518220241682E-7i
1.813744370900000E14                              1.384102810218576E0-5.459148962901101E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.385453392410452E-7-3.567057101171486E-7i
1.813744370900000E14                              1.384135882281173E0-2.779420227469332E-10i        1.000000000000000E0                               1.276596086823444E-12                             8.894420613241351E-1+1.081939438950350E-4i
1.813744370900000E14                              1.384163278188103E0-4.616757132932932E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.762022791367361E-7-8.580144075607368E-7i
1.813744370900000E14                              1.385354985578288E0-5.079191699410550E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.675004791514354E-7-5.287611447690012E-7i
1.836228805250000E14                              1.384356256766298E0-5.237778575873850E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.804829875677973E-7+5.168149510418585E-8i
1.836228805250000E14                              1.385302788973318E0-1.755583177703946E-10i        1.000000000000000E0                               1.276596086823444E-12                             8.946208762028596E-1+8.833781392367132E-5i
1.836228805250000E14                              1.385801742529247E0-4.432627189329971E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.992847647174430E-7-1.610281582485397E-7i
1.836228805250000E14                              1.385855062141547E0-5.440576331178952E-3i         0.000000000000000E0                               1.276596086823444E-12                             8.863762874989908E-7+3.191583890261917E-8i
1.836228805250000E14                              1.386994871766965E0-5.008412716240195E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.250694915739105E-7+1.792460934209424E-8i
1.858713239600000E14                              1.383175014791651E0-4.483705206078095E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.683779020471021E-7-3.702011250620122E-7i
1.858713239600000E14                              1.383314291268022E0-4.888756055560979E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.344642842543747E-7-4.125626524282530E-6i
1.858713239600000E14                              1.386272711878663E0-5.192706250204344E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.305258879902898E-7+1.958323873559044E-7i
1.858713239600000E14                              1.386448247234054E0-1.128624403725255E-10i        1.000000000000000E0                               1.276596086823444E-12                             8.995272683025366E-1+7.160542848640916E-5i
1.858713239600000E14                              1.387571885415908E0-4.418750842331258E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.043686369762370E-7-2.780900080376116E-7i
1.881197673950000E14                              1.384701007058133E0-4.288031298808647E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.224478661971334E-7-1.975967203586854E-7i
1.881197673950000E14                              1.384771985018189E0-4.801855607916680E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.914292641922732E-7-2.866139483190812E-6i
1.881197673950000E14                              1.387572463643916E0-7.239895247515327E-11i        1.000000000000000E0                               1.276596086823444E-12                             9.041982867508060E-1+5.804913499409809E-5i
1.881197673950000E14                              1.389046518693859E0-4.284940531211670E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.919191447383755E-7-1.807726774871924E-7i
1.881197673950000E14                              1.389121769017078E0-4.993167787555647E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.775174626624788E-7+1.202109179182279E-7i
1.903682108300000E14                              1.385061359588601E0-4.293707332165485E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.488083076402230E-7-2.650654627389898E-6i
1.903682108300000E14                              1.386257820195315E0-4.723801719418341E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.100398805993743E-7-2.020957508602203E-6i
1.903682108300000E14                              1.386523982304361E0-4.114164188195020E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.007776953805388E-7-6.698321032658930E-7i
1.903682108300000E14                              1.388675480109108E0-4.564396160477030E-11i        1.000000000000000E0                               1.276596086823444E-12                             9.085172573369802E-1+5.060536588186445E-5i
1.903682108300000E14                              1.390544877396263E0-4.116340933992271E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.946495903585468E-7-7.197251850911008E-8i
1.926166542650000E14                              1.386819384469685E0-4.349978382568925E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.281460193831192E-7-1.082624297224005E-6i
1.926166542650000E14                              1.388071421110817E0-4.174147478947578E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.454147317155906E-7-2.807122806615243E-7i
1.926166542650000E14                              1.388177027410358E0-4.491094881098862E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.596871723810107E-7-1.203097896263695E-6i
1.926166542650000E14                              1.389757345444526E0-2.858816286860731E-11i        1.000000000000000E0                               1.276596086823444E-12                             9.127520834206719E-1+4.094165185009879E-5i
1.926166542650000E14                              1.391921183484252E0-3.970077258523558E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.982157227553121E-7-2.160074989524000E-8i
1.948650977000000E14                              1.387856010500381E0-4.323192500931977E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.816798573099306E-7-8.883672427400840E-7i
1.948650977000000E14                              1.388200079129346E0-4.116385578148884E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.273108037841046E-7-1.286275469032039E-6i
1.948650977000000E14                              1.389502776385302E0-4.039106498720094E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.660761101347944E-7-1.506690579473197E-7i
1.948650977000000E14                              1.389650405551953E0-4.514106292017771E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.476001685347250E-7-1.175738207520479E-6i
1.948650977000000E14                              1.390818696007230E0-1.885005005399586E-11i        1.000000000000000E0                               1.276596086823444E-12                             9.165291020695868E-1+3.478000676856106E-5i
1.971135411350000E14                              1.389538636732159E0-4.263805512765535E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.467462728644541E-7-3.825341652666369E-7i
1.971135411350000E14                              1.389925373482261E0-3.984909464797500E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.733538229597869E-7-1.090580205842797E-6i
1.971135411350000E14                              1.391016395576967E0-4.339783440490889E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.261360308164120E-7-5.573730314618120E-7i
1.971135411350000E14                              1.391075618528863E0-3.983341769070405E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.022567395614053E-7-1.698202441426754E-7i
1.971135411350000E14                              1.391859636132706E0-1.212431664886030E-11i        1.000000000000000E0                               1.276596086823444E-12                             9.201452102050798E-1+2.879345212998451E-5i
1.993619845700000E14                              1.390913553938642E0-4.100844045445102E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.295870434172164E-7-2.571938318958239E-7i
1.993619845700000E14                              1.391257416728529E0-3.911136816473574E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.204476081009434E-7-5.361966667054285E-7i
1.993619845700000E14                              1.392393465674052E0-4.215701288949365E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.669894265116647E-7-3.938309187361728E-7i
1.993619845700000E14                              1.392533029219680E0-3.929927080709307E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.571067079613640E-7-2.157312714621484E-7i
1.993619845700000E14                              1.392880418820855E0-7.983182487696704E-12i        1.000000000000000E0                               1.276596086823444E-12                             9.235903352910438E-1+2.487205650993312E-5i
2.016104280050000E14                              1.392370903450386E0-4.064102859679663E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.669208450130743E-7-3.273290992090934E-7i
2.016104280050000E14                              1.392698806313883E0-3.836950824707038E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.321225113434272E-7-4.862536139125236E-7i
2.016104280050000E14                              1.393865320160277E0-4.146690262580307E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.964577711478985E-7-3.635142976343220E-7i
2.016104280050000E14                              1.393881416373365E0-5.176260095081434E-12i        1.000000000000000E0                               1.276596086823444E-12                             9.269327126784912E-1+2.112443513471624E-5i
2.016104280050000E14                              1.393886434493614E0-3.830436950773545E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.863550294443022E-7-1.030212068171352E-7i
2.038588714400000E14                              1.393669419082388E0-3.962836768901355E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.705687427256443E-7-2.901801871281539E-7i
2.038588714400000E14                              1.393972860732053E0-3.762465578727248E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.689259916870773E-7-3.921383958100584E-7i
2.038588714400000E14                              1.394862687873184E0-3.418055659670722E-12i        1.000000000000000E0                               1.276596086823444E-12                             9.301475702110882E-1+1.743464277045934E-5i
2.038588714400000E14                              1.395010098283275E0-3.994886265532279E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.431764335807987E-7-1.863783126868885E-7i
2.038588714400000E14                              1.395145850334057E0-3.765204615236698E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.423557760537252E-8-1.000033316772363E-7i
2.061073148750000E14                              1.395041647168214E0-3.917466276924683E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.981933492922563E-7-1.618195873992442E-7i
2.061073148750000E14                              1.395392044495180E0-3.718511352538690E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.326039773998995E-7-3.387125856078958E-7i
2.061073148750000E14                              1.395824912705045E0-2.322352072370747E-12i        1.000000000000000E0                               1.276596086823444E-12                             9.330383564625221E-1+1.526708347977487E-5i
2.061073148750000E14                              1.396538826541178E0-3.728158185352303E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.483339514382470E-8-7.257013353314685E-9i
2.061073148750000E14                              1.396609552243635E0-3.942778804530058E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.796126904426398E-7-1.366860513813318E-7i
2.083557583100000E14                              1.396217597897969E0-3.729398645217855E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.253976450960717E-7-1.451681841934364E-7i
2.083557583100000E14                              1.396535053695747E0-3.575131436377169E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.240050423219415E-7-1.694450033708995E-7i
2.083557583100000E14                              1.396768059563692E0-1.516592467505216E-12i        1.000000000000000E0                               1.276596086823444E-12                             9.358137851552685E-1+1.300437797906987E-5i
2.083557583100000E14                              1.397608889153798E0-3.480995297114601E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.923640639011295E-9-2.482840583700610E-8i
2.083557583100000E14                              1.397665484906575E0-3.916778149920475E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.681336581682628E-7-1.698684369098707E-7i
2.106042017450000E14                              1.397594959501110E0-3.709859259036021E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.924565098337769E-7-1.831844256289002E-8i
2.106042017450000E14                              1.397692784564111E0-1.023523501024731E-12i        1.000000000000000E0                               1.276596086823444E-12                             9.386112834350075E-1+1.082014765061292E-5i
2.106042017450000E14                              1.397917080513802E0-3.497917255828631E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.139969362911027E-8-1.444077391368720E-7i
2.106042017450000E14                              1.398841622028590E0-3.733255048218782E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.432135058649261E-7-5.012352575278358E-8i
2.106042017450000E14                              1.399029844972146E0-3.518178365161247E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.362788572180246E-8-3.811320473413779E-8i
2.128526451800000E14                              1.398599382116530E0-6.897427450936431E-13i        1.000000000000000E0                               1.276596086823444E-12                             9.410596287724768E-1+9.516640126971500E-6i
2.128526451800000E14                              1.398878365744824E0-3.556031076288761E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.389355887325317E-7-6.972874520021533E-8i
2.128526451800000E14                              1.399135801908194E0-3.452514666178936E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.037324220481363E-8-9.726962286634114E-8i
2.128526451800000E14                              1.400011050263684E0-3.592724115226559E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.215815311902197E-7-3.627419734159610E-8i
2.128526451800000E14                              1.400207980767300E0-3.498911524832137E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.451313725095699E-8-7.710548700485749E-9i
2.151010886150000E14                              1.399488022354796E0-4.676338254005180E-13i        1.000000000000000E0                               1.276596086823444E-12                             9.435607470567502E-1+8.132340326738188E-6i
2.151010886150000E14                              1.399835592267281E0-3.483088398221042E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.237149345708457E-7-3.719218125961668E-9i
2.151010886150000E14                              1.400207288446505E0-3.323864346684709E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.101243646694832E-8-6.637643692289698E-8i
2.151010886150000E14                              1.401124053284651E0-3.415434668882905E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.012295827190629E-8+1.594566774546094E-8i
2.151010886150000E14                              1.401237263917002E0-3.506795562891109E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.586709600809680E-8-1.619869661378960E-8i
2.173495320500000E14                              1.400359265135379E0-3.182079672575652E-13i        1.000000000000000E0                               1.276596086823444E-12                             9.458716788403456E-1+7.392058645316608E-6i
2.173495320500000E14                              1.400980714115949E0-3.450964451816299E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.667103550544143E-8-4.139528037950604E-8i
2.173495320500000E14                              1.401359367045111E0-3.259129683316198E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.898583829424447E-8-7.084108522236813E-8i
2.173495320500000E14                              1.402042051390113E0-3.392740580627070E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.697177372530168E-8-2.186763859737252E-8i
2.173495320500000E14                              1.402460605627578E0-3.310809509478108E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.809962924212764E-8-2.119531481197384E-8i
2.195979754850000E14                              1.401213289765701E0-2.191414788751825E-13i        1.000000000000000E0                               1.276596086823444E-12                             9.479347528636037E-1+6.145226978265675E-6i
2.195979754850000E14                              1.401840364392496E0-3.261624913173704E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.309464107473306E-8-2.199530523550406E-8i
2.195979754850000E14                              1.402298778817337E0-3.238117891311709E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.131872911480332E-9-4.088452378914230E-8i
2.195979754850000E14                              1.403285563188046E0-3.265607472834121E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.660523986991107E-8+2.087091355102281E-8i
2.195979754850000E14                              1.403389351603727E0-3.443507125590425E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.615344777742430E-8-7.048413237108213E-9i
2.218464189200000E14                              1.400015321940787E0-3.811995737406578E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.681456405561990E-8+1.550425363401564E-8i
2.218464189200000E14                              1.402050594276838E0-1.510234309977381E-13i        1.000000000000000E0                               1.276596086823444E-12                             9.502164426668700E-1+5.515244466271632E-6i
2.218464189200000E14                              1.403019423066344E0-3.249802586678390E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.848629569382362E-8-1.687380188412067E-8i
2.218464189200000E14                              1.403477270363764E0-3.089979169873725E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.368185503260390E-9-3.203305073761161E-8i
2.218464189200000E14                              1.404224850638447E0-3.319163460596948E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.042947956884483E-8-6.874700719331637E-9i
2.240948623550000E14                              1.401136100462266E0-3.753279586782292E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.033883759905167E-9+4.911159683791703E-9i
2.240948623550000E14                              1.402871533317663E0-1.039108017339666E-13i        1.000000000000000E0                               1.276596086823444E-12                             9.521469437923311E-1+5.340548217370822E-6i
2.240948623550000E14                              1.404021302704813E0-3.116409016906783E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.308662685581608E-8-2.284924169631276E-8i
2.240948623550000E14                              1.404500687426217E0-3.122255263733353E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.113847408461734E-9-1.660539609432803E-8i
2.240948623550000E14                              1.405443007659432E0-3.105448766733944E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.448687105290918E-8+7.869847382712105E-9i
2.263433057900000E14                              1.402257153306475E0-3.689074494037303E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.465016632694172E-8-7.931718186777344E-10i
2.263433057900000E14                              1.403676267030605E0-7.314283173086047E-14i        1.000000000000000E0                               1.276596086823444E-12                             9.540224870867490E-1+4.399402814981080E-6i
2.263433057900000E14                              1.405352673753189E0-3.055621689968399E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.040078504911135E-8-3.617337452451011E-9i
2.263433057900000E14                              1.405605766655052E0-3.096702856393677E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.169893552407463E-9-1.974077063146569E-8i
